String ID,Category,Explanation,en,sv,ja,zh,ru
credits_all_of_it_lol,Credits,https://youtu.be/u7hrqY9PqU8?t=590,"[center]Thank you for playing Drillbird!





[font_size={32}]~~~ DrillBird contributors ~~~[/font_size]

[color=green]Sebastian Larsson[/color]
Design, Code, Art 

[color=green]Andrea Harty[/color]
Art 

[color=green]Hampus Mellin [/color]
Sound Design, Music 

[color=green]Isabelle Neuman[/color]
Cutscene Animation Support 

[color=green]Luiza Flôres da Cunha[/color]
Game Logo, Noise Acting 

[font_size={32}]~~~ Resources ~~~ [/font_size]

[color=green]Software[/color]
Godot - Game Engine
Asesprite - Drawing Sprites
Github - Source Control

[color=green]Fonts used[/color]
M5xy by Daniel Linssen: 
https://managore.itch.io/m5x7 

Pixelated Elegance by GGBotNet: 
https://ggbot.itch.io/pixelated-elegance-font 

QuinqueFive by GGBotNet 
https://www.dafont.com/quinquefive.font 

[color=green]Also I used this one tutorial to set up the sound system:[/color]
“How I do Sound Effects in Godot” by Aarimous 
https://www.youtube.com/watch?v=Egf2jgET3nQ&t=242s 

[font_size={32}]~~~ Playtesters ~~~ [/font_size]

Luiza Flôres da Cunha
Erik Flôres da Cunha
Malin Larsson
Johanna Larsson 
Ture Hellqvist 
Tekla Larsson 
Billy Rosehag 
Lukas Orsvärn 
Johanna Österlind
Tanel (Forestherd) Marran
Markus Månsson
Keira Lundberg Larsson
Victor Werngren
Oliver Lincke 
Jesper Krogh Kristiansen 
Gaspar Stiglich
Markus Noren
InfiRandia
Henry Fåhrelius
Marcus Ingvarsson
Johanna Österlind
Martin Silve
Ossian Borén aka catnipped
Flamegirl & Snorkelitzor
Robert Olsén
Jacob Lind


[font_size={32}]~~~ Special Thanks ~~~[/font_size]

Tanel (Forestherd) Marran for being a great hype person
Malmö Devhub Game Habitat - A great community and coworking space <3 
The TF Malmö Discord 

Lulu Flôres da Cunha for eternal support 






Bye!
","[center]Tack för att du spelat Drillbird!





[font_size={32}]~~~ Drillbirds utvecklare ~~~[/font_size]

[color=green]Sebastian Larsson[/color]
Design, Kod, Grafik

[color=green]Andrea Harty[/color]
Grafik

[color=green]Hampus Mellin [/color]
Ljuddesign, Musik 

[color=green]Isabelle Neuman[/color]
Support för cutscenes

[color=green]Luiza Flôres da Cunha[/color]
Spelets logga, Ljudskådespel 

[font_size={32}]~~~ Verktyg och resurser ~~~ [/font_size]

[color=green]Mjukvara[/color]
Godot - Spelmotor
Asesprite - För att rita grafiken
Github - Source Control

[color=green]Typsnitt[/color]
M5xy av Daniel Linssen: 
https://managore.itch.io/m5x7 

Pixelated Elegance av GGBotNet: 
https://ggbot.itch.io/pixelated-elegance-font 

QuinqueFive av GGBotNet 
https://www.dafont.com/quinquefive.font 

[color=green]En tutorial jag använde mig av för att sätta upp ljudsystemet:[/color]
“How I do Sound Effects in Godot” by Aarimous 
https://www.youtube.com/watch?v=Egf2jgET3nQ&t=242s 

[font_size={32}]~~~ Speltestare ~~~ [/font_size]

Luiza Flôres da Cunha
Erik Flôres da Cunha
Malin Larsson
Johanna Larsson 
Ture Hellqvist 
Tekla Larsson 
Billy Rosehag 
Lukas Orsvärn 
Johanna Österlind
Tanel (Forestherd) Marran
Markus Månsson
Keira Lundberg Larsson
Victor Werngren
Oliver Lincke 
Jesper Krogh Kristiansen 
Gaspar Stiglich
Markus Noren
InfiRandia
Henry Fåhrelius
Marcus Ingvarsson
Johanna Österlind
Martin Silve
Ossian Borén aka catnipped
Flamegirl & Snorkelitzor
Robert Olsén
Jacob Lind


[font_size={32}]~~~ Tack till ~~~[/font_size]

Tanel (Forestherd) Marran för support och pepp
Malmö Devhub Game Habitat - Ett fantastiskt coworking space 
TF Malmö Discord 

Lulu Flôres da Cunha 





Hejdå!
",,,
credits_growth,Credits,https://youtu.be/u7hrqY9PqU8?t=569,Growth,Mognad,,,
credits_evolve_popup,Credits,https://youtu.be/u7hrqY9PqU8?t=634,(inventory) to evolve,(inventory) för att växa upp,,,
credits_thanks_for_playing,Credits,https://youtu.be/u7hrqY9PqU8?t=681,"[center]Thank you for playing Drillbird! 

If you enjoyed the game - 
please tell someone you like about it!

Take care out there
/Seb

[wave][rainbow]Continue[/rainbow][/wave]","[center] Tack för att du spelat Drillbird! 

Om du gillade spelet - berätta om det för någon du tycker om vetja!

Ta hand om dig
/Seb 

[wave][rainbow]Fortsätt[/rainbow][/wave]",,,
credits_stats_header,Credits_stats,https://youtu.be/u7hrqY9PqU8?t=696,[center]Final Stats,[center]Slutresultat,,,
credits_stats_hatchtime,Credits_stats,^,Days taken to hatch: ,Antal dagar till kläckning: ,,,
credits_stats_ores,Credits_stats,^,Ores given to egg: ,Mineraler som getts till ägget: ,,,
credits_stats_continue,Credits_stats,^,Continue,Fortsätt,,,
credits_reset_save_data_erasedata,Credits_choice,https://youtu.be/u7hrqY9PqU8?t=724,"[center]Would you like to reset your save data and begin anew, or return to right before you hatched the egg? [p][/p] [center]  [wave][rainbow]Begin Anew[/rainbow][/wave]     Go back in time","Vill du ta bort din sparfil och börja om ifrån början, eller gå tillbaka till precis innan ägget kläcktes? 
[p][/p] [center]  [wave][rainbow]Börja om[/rainbow][/wave]     Gå tillbaka i tiden",,,
credits_reset_save_data_goback,Credits_choice,^,"[center]Would you like to reset your save data and begin anew, or return to right before you hatched the egg? [p][/p] [center] Begin Anew      [wave][rainbow]Go back in time[/rainbow][/wave]","Vill du ta bort din sparfil och börja om ifrån början, eller gå tillbaka till precis innan ägget kläcktes? 
[p][/p] [center]  Börja om   [wave][rainbow]Gå tillbaka i tiden[/rainbow][/wave]  ",,,
